"38",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"39",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"40",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"41",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:57",NULL,NULL
"42",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"43",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"1","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"44",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"45",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"46",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"47",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"48",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"49",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"50",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"51",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"52",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"53",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"54",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:58",NULL,NULL
"55",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"56",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"57",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"58",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"59",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"60",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"61",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"62",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"63",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"64",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"65",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"66",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"67",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"68",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"69",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:07:59",NULL,NULL
"70",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"71",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"72",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"73",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"74",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"75",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"76",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"77",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"78",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"79",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"80",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"81",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"82",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"83",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"84",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:00",NULL,NULL
"85",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"86",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"2","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"87",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"88",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"89",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"90",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"91",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"92",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"93",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"94",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"95",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"96",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"97",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"98",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:01",NULL,NULL
"99",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"100",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"101",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"102",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"103",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"104",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"105",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"106",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"107",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"108",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"109",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"110",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"111",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:02",NULL,NULL
"112",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"113",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"114",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"115",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"116",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"117",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"118",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"119",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"120",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"121",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"122",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"123",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"124",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"125",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"126",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:03",NULL,NULL
"127",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"128",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"129",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"3","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"130",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"131",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"132",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"133",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"134",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"135",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"136",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"137",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"138",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"139",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:04",NULL,NULL
"140",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"141",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"142",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"143",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"144",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"145",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"146",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"147",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"148",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"149",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"150",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"151",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"152",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"153",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"154",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:05",NULL,NULL
"155",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"156",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"157",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"158",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"159",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"160",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"161",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"162",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"163",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"164",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"165",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"166",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
"167",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"4","2000000.00","ใช้ได้","2017-04-10 11:08:06",NULL,NULL
